  0.99997747496758671        1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049   1.6568158798313963E-049
  0.79263416422424249        2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049   2.0902184573655148E-049
  0.62828306898296149        2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049   2.6369938038946751E-049
  0.49800984190294378        3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049   3.3267988312626295E-049
  0.39474850579819404        4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049   4.1970483375230043E-049
  0.31289819975033856        5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049   5.2949443663208779E-049
  0.24801938860475686        6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049   6.6800364653758534E-049
  0.19659306834121551        8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049   8.4274515575718209E-049
  0.15582989148406787        1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048   1.0631968900327381E-048
  0.12351887733253919        1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048   1.3413160771689970E-048
