6.982696482036821603e-07 2.787790282503010918e-15 1.347054567180125201e-18 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 6.148718265144629688e-14 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.095003823833561102e-15 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 3.808923576983622563e-13 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.301557603759502252e-14 3.058976375419624769e-17 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 4.678912930851948875e-15 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 1.192570952323545110e-10 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.184027686556803987e-13 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 2.372692535408179574e-43 1.199504887405839085e-10
5.534855669105933710e-07 5.296374114213463636e-15 2.301835192612114887e-18 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 8.529525538422534641e-14 2.993355714123101499e-43 2.993355714123101499e-43 1.390901336569174747e-18 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.986881623759079430e-15 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 5.722010143537378083e-13 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 3.298893258390109361e-14 4.563986984308667212e-17 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 6.699426065689695566e-15 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 1.450212153317191397e-10 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.732998224577200193e-13 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 2.993355714123101499e-43 1.460000342657890219e-10
4.387219796809836582e-07 1.030367689299905667e-14 3.977049854666814171e-18 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 1.556480337139490901e-18 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 1.133893431060998560e-13 3.776376077408974480e-43 3.776376077408974480e-43 2.736590043914110898e-18 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 4.349067697659059115e-15 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 8.146768378817665821e-13 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 5.044808819311242942e-14 6.946441755085081661e-17 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 9.687052582230384135e-15 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 1.864959163099352925e-10 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.594345843848510275e-13 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 3.776376077408974480e-43 1.878582843257467781e-10
3.477541554908207171e-07 2.050883362398568594e-14 6.887020321531223062e-18 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 2.675996898102254639e-18 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 1.434347914124449082e-13 4.764225446421547550e-43 4.764225446421547550e-43 6.091913039894424425e-18 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 6.457477946727062389e-15 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 1.078129008848122407e-12 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 8.183277101752916115e-14 1.074972104669669089e-16 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 1.405069385091049265e-14 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 2.531004426855315874e-10 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.999121439306498672e-13 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 4.764225446421547550e-43 2.549448943879883377e-10
2.756483565183871568e-07 4.152527217850538941e-14 1.186218024313005916e-17 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 4.583920061436643865e-18 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 1.767747415666226439e-13 6.010481005340081144e-43 6.010481005340081144e-43 1.419836336433287093e-17 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 9.930381474172453340e-15 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 1.901615601739599427e-18 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 1.329184620213747225e-12 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 1.363750732582357178e-13 1.713532886285214486e-16 1.137969547632519328e-18 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 2.018815039632141737e-14 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 3.505262885858845894e-10 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.996894059795416068e-13 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 6.010481005340081144e-43 3.529401633381241328e-10
2.184934475610846596e-07 8.485735402860422334e-14 2.028777507791259522e-17 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.807703956052139923e-18 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 2.181751297171758628e-13 7.582741056147421179e-43 7.582741056147421179e-43 3.222322182596941854e-17 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 1.585236518759688528e-14 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 3.836555375531266319e-18 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 1.191013809764009627e-18 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 1.571871719990648769e-12 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 2.250126236193511111e-13 2.795190437884553212e-16 2.285280920790182722e-18 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 2.880461795810387759e-14 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 4.801010251179430747e-10 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 9.693176729483913688e-13 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.951161405390434863e-18 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 7.582741056147421179e-43 4.832152732846344689e-10
1.731893922419524955e-07 1.746202122393781421e-13 3.492625556038001893e-17 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 1.339865719646946503e-17 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 2.776351196140461660e-13 9.566286092943953407e-43 9.566286092943953407e-43 6.879263250145903416e-17 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 2.622767206140957303e-14 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 8.030621653391804908e-18 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 2.040160956494873343e-18 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 1.872969239829826704e-12 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 3.610082769717575624e-13 4.678979163436334023e-16 4.399254464380599012e-18 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 4.143410091702199324e-14 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 6.395307625712984174e-10 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 1.314165549825254157e-12 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 1.058759982962087471e-17 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 9.566286092943953407e-43 6.435994354405350906e-10
1.372790690415424200e-07 3.666934808478466530e-13 6.351939847015084644e-17 1.206869587808523665e-42 1.206869587808523665e-42 1.462641007538308238e-18 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 2.430099755346157889e-17 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 3.836201086657244798e-13 1.206869587808523665e-42 1.206869587808523665e-42 1.374771260477349962e-16 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 4.666201323271820535e-14 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.805278867578897544e-17 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 3.692600653256675400e-18 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 2.446904363818330510e-12 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 5.639202728540325147e-13 8.406891191086294011e-16 8.189523763603129570e-18 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 6.275313004064845210e-14 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 8.247021422041375915e-10 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.702169728831088672e-12 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.285734702000316477e-17 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 1.206869587808523665e-42 8.302759786298075047e-10
1.088146381156918585e-07 8.159308805162800345e-13 1.322855256500428755e-16 1.522570359379882718e-42 1.522570359379882718e-42 2.648035135327643019e-18 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 5.048163466235820584e-17 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 6.159424402598277234e-13 1.522570359379882718e-42 1.522570359379882718e-42 2.606018627427364392e-16 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 9.634658158853431486e-14 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 4.697436846345406430e-17 1.522570359379882718e-42 1.522570359379882718e-42 1.150102055010218494e-18 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 7.651866271416972690e-18 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 3.970073814008638139e-12 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 8.646324221579355603e-13 1.745804763716182143e-15 1.526457412656061739e-17 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.088978637737392699e-13 1.046077732542501276e-18 1.522570359379882718e-42 1.522570359379882718e-42 1.040837297285445792e-09 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 2.161982828121228775e-12 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.324693051552562205e-17 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.522570359379882718e-42 1.049473385041832984e-09
8.625221535476663028e-08 1.955478838399764297e-12 3.244991192417452295e-16 1.920854510935189186e-42 1.920854510935189186e-42 5.110891857475181714e-18 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.800664826048733730e-18 1.920854510935189186e-42 1.920854510935189186e-42 1.235918475758970623e-16 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.160483806515507099e-12 1.920854510935189186e-42 1.920854510935189186e-42 4.795508479895086209e-16 1.680264756909977504e-18 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 2.375496365651898564e-13 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.456476052693351310e-16 1.920854510935189186e-42 1.920854510935189186e-42 3.566273547176269400e-18 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.869086531313105766e-17 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.313449503299387417e-18 1.920854510935189186e-42 1.920854510935189186e-42 8.327994596217031003e-12 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.325123187344092746e-12 4.432735993325657178e-15 2.983159222130121596e-17 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 2.228783999708036301e-13 1.679275273608023008e-18 1.920854510935189186e-42 1.920854510935189186e-42 1.306113202648002152e-09 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 2.746221511820090706e-12 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.108947412084437543e-17 5.096075387891065578e-16 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.920854510935189186e-42 1.322095026081275277e-09
6.836810036383180505e-08 4.861592569985860499e-12 8.663622135747854500e-16 2.423322847485543847e-42 2.423322847485543847e-42 1.051870534099492540e-17 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 3.790365927275252023e-18 2.423322847485543847e-42 2.423322847485543847e-42 3.295971650390992883e-16 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.337626497868608002e-12 2.423322847485543847e-42 2.423322847485543847e-42 8.776701129226493881e-16 3.824275176892309337e-18 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 6.392206600081741983e-13 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 4.945496604742483670e-16 2.423322847485543847e-42 2.423322847485543847e-42 1.210996906835164585e-17 2.423322847485543847e-42 2.423322847485543847e-42 7.502806521193594440e-16 2.423322847485543847e-42 4.977061431494875218e-17 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 5.525417655862609768e-18 2.423322847485543847e-42 2.423322847485543847e-42 1.977741214514874632e-11 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.075537415539073263e-12 1.304907500982437386e-14 6.247238947071345128e-17 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 4.946670557574428931e-13 2.682247576956327386e-18 2.423322847485543847e-42 2.423322847485543847e-42 1.649668089157349169e-09 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 3.461677189506205649e-12 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 8.044471742417684828e-18 8.382208981603472566e-16 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 2.423322847485543847e-42 1.683333193436467220e-09
5.419222189677587106e-08 1.185398167171874263e-11 2.284540515647288524e-15 3.057228704409456966e-42 3.057228704409456966e-42 2.221259818519711470e-17 3.057228704409456966e-42 1.041871963194012180e-18 3.057228704409456966e-42 3.057228704409456966e-42 8.415260100807083399e-18 3.057228704409456966e-42 3.057228704409456966e-42 8.686270779709473075e-16 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 1.862860063632274118e-18 1.514161364680817074e-18 4.544490200994612258e-12 3.057228704409456966e-42 1.410421352229924773e-18 1.622945557896032713e-15 8.432374194139159003e-18 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 1.660781161539224046e-12 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 1.646285068086168889e-15 2.401823876466053982e-18 3.057228704409456966e-42 4.031704982413087134e-17 3.057228704409456966e-42 3.057228704409456966e-42 2.342988290560243639e-15 3.057228704409456966e-42 1.310597301630170983e-16 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 2.295064312276864544e-17 3.057228704409456966e-42 3.057228704409456966e-42 4.547785750071833691e-11 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 4.223584019998646174e-16 3.057228704409456966e-42 3.345060070983936676e-12 3.870418079818102558e-14 1.370437812930764043e-16 3.057228704409456966e-42 2.622947742813537161e-18 3.057228704409456966e-42 1.084753586575259178e-12 4.365771098192015006e-18 3.057228704409456966e-42 3.057228704409456966e-42 2.113428503516140210e-09 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 4.439218137656778470e-12 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 1.882867578575539819e-16 5.593564061197494690e-18 1.236615400313526856e-15 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 3.057228704409456966e-42 2.185884358037260763e-09
