2.377592397560836669e-03 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47 6.968304880988336496e-47
1.884603414029973603e-03 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47 8.791127397819478638e-47
1.493834686123952449e-03 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46 1.109077788816470785e-46
1.184091074082498345e-03 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46 1.399198851046737122e-46
9.385721768555318860e-04 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46 1.765212000851450380e-46
7.439611257307432142e-04 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 4.326785854566533989e-18 2.713858081557686554e-16 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.226969680027739846e-46 2.757224389313880893e-16
5.897022827087273046e-04 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 7.653974281985605817e-18 6.186983155202203223e-16 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 2.809517477857959995e-46 6.264218342051286606e-16
4.674286932006817361e-04 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 2.797732055368365381e-18 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 1.408841238216976688e-17 1.943126224764089541e-15 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 7.926982409009879072e-17 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 3.544452649127720497e-46 2.039282684256384396e-15
3.705082884186092240e-04 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 6.517728151664719573e-18 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 2.714039686357152384e-17 3.846221159892226807e-15 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.712897339794188565e-16 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.471637805631449125e-46 4.351170226687714283e-15
2.936841286710840980e-04 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 1.301458465888010761e-17 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 4.815064422914330241e-17 5.346796099679897541e-15 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 2.161827817335405222e-15 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 5.641363315056053593e-46 7.569791801259622287e-15
2.327892893836902794e-04 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 1.757169981111909250e-17 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 8.068790232873919100e-17 4.606120301735978290e-15 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 9.394554757512756583e-15 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 7.117075162691589274e-46 1.409894031045141089e-14
1.845208773732857064e-04 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 3.062087631316014354e-17 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 1.281031975881593892e-16 2.943086855175130315e-15 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 2.401624174884345854e-14 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 8.978815259923108561e-46 2.711806347307369760e-14
