   1.2093695425424773E-002   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047   1.3699522782068147E-047
   9.5860921259288568E-003   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047   1.7283148735016612E-047
   7.5984352460036356E-003   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047   2.1804207134243538E-047
   6.0229150423466837E-003   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047   2.7507918480524941E-047
   4.7740756804981405E-003   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047   3.4703650944786177E-047
   3.7841807524720945E-003   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047   4.3781697238369898E-047
   2.9995384818908041E-003   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047   5.5234449232857480E-047
   2.3775902458459089E-003   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047   6.9683098796973091E-047
   1.8846017094588509E-003   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047   8.7911337004768594E-047
   1.4938333357684664E-003   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046   1.1090785834871672E-046
   1.1840900046202246E-003   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   4.7516892888398204E-017   2.2379627546558062E-016   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   1.3991998526593270E-046   2.7132459360500387E-016
   9.3857133041251616E-004   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.4338166760783849E-016   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.4401951005145758E-016   7.9312826811752884E-016   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.7652132622374274E-046   1.0805368301743588E-015
