  0.99997747496385081        1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049   1.6568158798375861E-049
  0.79263416422221278        2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049   2.0902184573708673E-049
  0.62828306898182151        2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049   2.6369938038994598E-049
  0.49800984190258990        3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049   3.3267988312649935E-049
  0.39474850579783427        4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049   4.1970483375268291E-049
  0.31289819975017580        5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049   5.2949443663236331E-049
  0.24801938860464748        6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049   6.6800364653788000E-049
  0.19659306834099974        8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049   8.4274515575810703E-049
  0.15582989148381712        1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048   1.0631968900344487E-048
  0.12351887733230180        1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048   1.3413160771715751E-048
